"id","yhat","logtarg","prob"
10415505,0.0771573635846717,0,0.0233784016357639
4420756,0.213259778234501,0,0.0542443049122698
2963400,0.100460762026196,0,0.0289557590046168
2627523,0.00691046378787573,0,0.00177072931463681
7173903,0.107151554032907,5.2798957825,0.024276804422246
12690643,0.124165209237665,0,0.0382012581452199
3483053,0.127994731370199,0,0.0416542505943555
9879811,0.105645808847675,0,0.029492224051839
14739364,0.177773328157177,0,0.0569806997876006
8749787,0.11657628097937,0,0.0379278204410237
9131930,0.379843613971346,0,0.104818096105548
14879760,0.0815792254604216,0,0.0252806238109827
9115420,0.199841942726812,0,0.0557945884051213
2517906,0.269011100953218,0,0.0943612306365963
15471608,0.0685609683295604,0,0.0230159848192249
7748930,0.0903216501101329,0,0.0230009953807963
7540922,0.0181290729759873,0,0.00456385254504828
4547020,0.057360225186292,0,0.0184449500300006
13905716,0.0566684482252808,0,0.0193098138009932
5589045,0.136216970686642,0,0.0403483864555014
13604104,0.0735964502569012,0,0.0223419645954969
12015768,0.0566490981084136,0,0.0178651615193669
9173544,0.0614351443037911,0,0.0192301233019631
14776138,0.297020187056167,0,0.0764255163778878
7977417,0.113008953334761,0,0.0286198736861925
14814889,0.0684336639061765,0,0.0221476351141667
7864876,0.0509492319011511,0,0.0161050190138202
5834023,0.0280828498557202,0,0.00833396589877948
2111225,0.0245347327121276,0,0.00746728806031276
5473330,0.150774450384085,0,0.0248276982925223
124575,0.0470081098860376,0,0.0138786191768918
13560476,0.0806158077101739,0,0.0237020870782639
3842690,0.0624931631145134,0,0.0215347040081217
14746344,0.10469972682772,2.9412746429,0.0322561103619209
12017744,0.184610034422149,0,0.0592452300076023
8065241,0.141873009322387,0,0.0369737472038972
8817006,0.223759043061686,0,0.0646276676954444
4698851,0.189909466538031,0,0.064032012898269
8149542,0.0523825411306171,0,0.0164037748369345
9822682,0.0451047738214753,0,0.0149866040880601
68349,0.147851113043779,0,0.03431085072872
7149697,0.0839006381784858,0,0.0252193881295048
127213,0.0993878546823151,0,0.0303930703507297
4429800,0.0885055804476139,0,0.0312024731923182
10170375,0.110808856313902,0,0.0354504330855899
457779,0.118553370473444,0,0.0398985901386868
8661120,0.0565057418183886,0,0.0176554595091554
10416242,0.103032062198842,0,0.0294610601021681
11581000,0.0598510877947489,0,0.0202682067171608
5558247,0.119579925481241,0,0.0377956017738214
10843825,0.0604669052855108,0,0.019017392731574
7134614,0.02819675418157,0,0.00772322048400593
12902721,0.197034145291599,0,0.0621710933801242
4442717,0.062049276783085,0,0.0209083986039679
15807142,0.113158163786258,0,0.030583539878841
4737288,0.0225042811654514,0,0.00632169050552613
3535045,0.0856534432708821,0,0.0259373452847537
7791542,0.0688315849513732,0,0.0197114515579009
8850828,0.212476800346713,0,0.0650258782114035
5802466,0.201607829954375,0,0.0754910358640012
14008564,0.0588125322052479,0,0.0199096664809676
7553463,0.0194119393917987,0,0.00578035820105452
5844789,0.19141493980936,0,0.0595703771654698
12878901,0.113687706293427,0,0.0338958423700256
7675216,0.0390455274689299,0,0.0124507129705485
14781212,0.352429836744866,2.6347618103,0.093719446893992
9071512,0.0696644320726349,0,0.0234901158968267
8729387,0.238589928082995,0,0.0822238396302405
3203336,0.151045820863801,0,0.0447723977724267
7072767,0.0526764044839048,0,0.0179637087093216
104353,0.117050095546823,0,0.041128702290633
13270397,0.103998722121613,0,0.0299596538878063
8196273,0.0410689789785054,0,0.0131501264119749
10227008,0.255805308968446,0,0.0707230663072096
13994344,0.075142508747028,0,0.021878716445948
5769949,0.124957314136777,0,0.0503175720933545
2757443,0.0840613622653204,2.8864746094,0.0289383028775748
7034393,0.017444990243689,0,0.00493582218391293
6910041,0.0788301940808867,0,0.022172008057143
5888697,0.117913714094912,0,0.0366225497524526
13827677,0.249200317257538,0,0.0830401092956209
4216660,0.149362550886753,3.1090602875,0.0485770990597214
13704192,0.0890142265413893,0,0.0269884474261268
10401130,0.172613303710411,0,0.0554350963139694
13528335,0.0562853739924359,0,0.0186358930533205
10491864,0.145532713131481,0,0.047249259540687
13478974,0.177853392557813,0,0.0552779578066815
8895244,0.303045929280149,0,0.090684059015973
3182584,0.267726457259605,0,0.0769338471832165
3904229,0.183882520723035,0,0.0665554003828095
14929309,0.291720159949374,0,0.0862096951954374
5885710,0.116692984837153,0,0.034321007866675
13633090,0.0506072987695413,0,0.0173960108308334
14700077,0.0737067517869597,0,0.0229206076286061
13482629,0.0472089817742401,0,0.0142594563286071
13485741,0.124140519813351,0,0.0371619729814662
13682687,0.288231591645609,0,0.0716790101126398
4081218,0.148344451603654,0,0.0460422992767978
4455797,0.0865128395303721,0,0.029644955908309
13689746,0.275562027217219,0,0.0854434688672213
12038180,0.0755868842992792,0,0.0244196584011877
256927,0.241513497737265,0,0.0722096969303124
3784517,0.0173046370111801,0,0.00524938803784106
11720921,0.205926200307704,0,0.0661669988360983
7557280,0.0989047915192791,0,0.0308281345969376
4400135,0.00811271943407814,0,0.00241800064356553
2740443,0.0181126054555522,0,0.0049662276456138
14731010,0.0741505683096686,0,0.0231877577141522
2257734,0.191709842819707,0,0.0483091919391916
7777329,0.0341362266150474,0,0.0084634396189735
9840842,0.116938187007203,0,0.0367932720023043
7541554,0.0852055400805511,0,0.0278134257668621
11899085,0.288066967442116,0,0.0936874934424813
4290577,0.119177811528504,0,0.0403851486247956
3233545,0.0592215705463887,0,0.0171812132315051
13697927,0.112322541368369,0,0.0322475118160009
14307251,0.245873303493209,0,0.0763381403230633
10326910,0.102921953463437,0,0.0297842752045343
6109047,0.156721804989977,0,0.0486947936511217
112917,0.191939385992675,0,0.0577096641883738
11983159,0.141004695775836,0,0.0468190927480835
8730970,0.194427735910922,0,0.0668525938350739
5361486,0.0364258596094799,0,0.0100488492199933
8145822,0.071423618561326,0,0.0206518293748656
7992491,0.156417401217756,0,0.0493649643130415
6938795,0.0684230393201713,0,0.0211056551009442
7123892,0.320838349729046,0,0.109355910089839
8726540,0.150015601692469,3.1201591492,0.0471333276570855
3036278,0.0688576011406857,0,0.0249083517971199
3165221,0.0807465635570171,0,0.0222666405059877
15827453,0.330242193205982,0,0.105780431325238
13482360,0.115447460588254,0,0.0354560544374425
11985852,0.0856936102639022,0,0.0266721395842324
3540626,0.0538599662976912,0,0.0164073943115804
8723621,0.0550842302873113,0,0.0160244069924961
14836858,0.180594633205538,0,0.0546270930709799
74438,0.0171840323694521,0,0.00495793634286732
8142904,0.0259213870974502,0,0.00818665179693239
10357629,0.0908410379738955,0,0.0268075158396727
11371153,0.173414056058968,0,0.0530825614487241
13831550,0.0760744121991293,0,0.0219566207457523
8721092,0.0926607902372969,2.5217189789,0.0283830912018236
4102908,0.0362233302640752,0,0.010101560324635
221104,0.0546477754432998,0,0.0148170232866381
7270275,0.0208272878475422,0,0.00696756401597442
4918010,0.0928909648093364,0,0.0294744117679585
7942834,0.0727340146058173,0,0.0234995515928478
9373586,0.0778342803461924,0,0.0240887234681617
4314964,0.219565067462307,0,0.0608542031042473
14874784,0.0641536495327014,0,0.0216808872047347
4009622,0.0517441815123359,0,0.0136240851582568
12094978,0.0833816842747923,0,0.0271855571121431
14823977,0.184858782065893,0,0.0524642944803119
5921279,0.0823673996579606,0,0.0267224216831734
4064607,0.101184337225747,0,0.0339117785173112
2691256,0.0638027233085332,0,0.0210901908008846
4169379,0.0265176862203517,0,0.00707725430094108
9423974,0.1958434346082,0,0.0648145035379446
14768305,0.17034548976773,0,0.0465419313657323
9974245,0.120378073481004,0,0.0388372167970108
8902305,0.0941545777408519,0,0.0245621641019304
12640891,0.154718665559763,0,0.0519611186565145
12920517,0.267598028017819,0,0.0695143979347476
9983236,0.0906597558765592,0,0.0271594899613796
11588330,0.0819713626471071,2.9365119934,0.0245176462874785
9599100,0.100577137739801,0,0.0313453929658705
129054,0.163892520218774,0,0.0613305926359013
3964493,0.0811483174111669,0,0.0218495033767841
14801949,0.0607354298419859,0,0.0204938593471654
8031924,0.172626813694139,0,0.0533040325317071
5045290,0.122959590317592,0,0.0400926231061813
15818560,0.0710468553519336,0,0.0228719387139594
13488040,0.334459036035267,0,0.100562670826569
7977808,0.014560300075308,0,0.00421311593379835
14826488,0.0625635348787746,0,0.0211608730312124
13676148,0.383525747446176,0,0.128407457032439
8870918,0.0933137668974178,0,0.0322066302369112
3909344,0.016289335315556,0,0.00265200880806308
4360605,0.00920695242945954,0,0.002859501370362
8761477,0.0443769476825819,0,0.0147727479899188
13851241,0.0605494971430287,0,0.0197261943190436
3416682,0.102158573947891,0,0.0308944166225151
4384903,0.0246323138461635,0,0.00775606794940229
8178038,0.170007432498328,0,0.0534019359472591
7784724,0.0476034408367486,0,0.0137886274664094
3488993,0.0479619735859361,0,0.0150949210676916
3219100,0.0219987943594635,0,0.0065312868165435
15799530,0.28265035908332,3.0397472382,0.0871322638470154
4005643,0.162752710622907,3.9278945923,0.0488382396715715
3528448,0.0391358947504988,0,0.011376913733593
13481690,0.0598538931544263,0,0.0155941991915688
14717387,0.06059580417953,0,0.0204808327453739
9096710,0.0536749682742601,0,0.0183337493023999
3583830,0.0579424556746506,0,0.0191992702206994
2066572,0.123323589878368,0,0.0470268075602891
7158483,0.131273427900392,0,0.044162129683796
4426770,0.0265741991948656,0,0.0075457066813948
11968338,0.122651741182343,0,0.0422476319166013
4744390,0.13481912476309,3.4307556152,0.0426216041293907
15925684,0.0705024273462219,0,0.0227175306733591
15392503,0.199823866398274,0,0.0633838452817195
12680354,0.0867476665340682,0,0.0283149399916258
14745941,0.106892650788427,0,0.0317319521136009
7069545,0.147759429272034,0,0.0433311019589052
9836403,0.0793037204188644,0,0.0246467123264838
2957396,0.0459775975167361,0,0.0151488168369157
8037949,0.145095340742986,0,0.0443132605601277
6847188,0.0419369460096999,0,0.0117804062066576
15851362,0.117005588552071,0,0.0296920736283476
2927446,0.0906320074943926,0,0.0251330823215677
13748327,0.432752416453707,0,0.101721249223409
9432221,0.124408006262404,0,0.0411447084065765
6086349,0.105976246551051,0,0.0358208516844582
10478744,0.104650054940706,0,0.0331832992803835
13517708,0.0503574400457868,0,0.0167623463186146
3046311,0.147510716939544,0,0.0415095109854808
5412552,0.163904232353428,0,0.0587444418997334
5075416,0.0221399796871364,0,0.00686096447421412
16059972,0.0766784122226625,0,0.0245414837863795
4378776,0.0626481579933186,0,0.0187391367909391
15844145,0.0833964847603731,0,0.0249188669621834
3474500,0.0747354052416307,0,0.023544584779804
4980727,0.0242728881209571,0,0.00716398788009455
10808663,0.215848223201532,0,0.061959232147142
4460049,0.124754401418996,0,0.0245967107042645
5324998,0.210785862378363,0,0.0525968984160909
10414096,0.0917610396764476,0,0.0274502746933335
5658772,0.0422752185673779,0,0.0129533393304111
15473066,0.069158231373676,0,0.0231261193862626
8204470,0.250262342267823,0,0.0746861718110488
4727088,0.195190356866921,0,0.0396781165169166
2820978,0.15967137373421,0,0.0286845582565402
215678,0.128289280270099,0,0.0427348073858311
3531554,0.0851059507541643,0,0.0241313531442407
576930,0.163095903991256,0,0.0497785338136149
2218410,0.096667523156507,0,0.030261972752634
14699532,0.196682943583499,0,0.0625654621224083
3029247,0.113029852952968,0,0.0342028649935688
6993958,0.170282261904933,0,0.0463691695870396
8693471,0.0816147270831429,0,0.0226328816440208
4786920,0.0261347611910333,0,0.00660974199741552
8182728,0.130145847954153,0,0.039842923862806
10930485,0.163589625264481,0,0.047735464276598
8203776,0.0742700648854072,0,0.0235836829761187
8111456,0.0996754066624418,0,0.0261227431627602
36536,0.219760960947326,0,0.0744975491012874
8716820,0.0586986171836582,0,0.0193480079921797
13588710,0.0766948382505297,0,0.0239817373525351
13692623,0.226455258614564,0,0.0677399788433481
2170396,0.170757516273197,0,0.0518161063905116
5186129,0.171951712351841,0,0.0423999107140792
7962479,0.154452783600629,0,0.0414855022949515
4440862,0.0421728646721187,0,0.0079690593586514
12412511,0.283808029244537,0,0.0829345610688107
292974,0.111942044845212,0,0.0353514469969267
15775232,0.240263098915496,0,0.0738265345925581
15940624,0.0670865089189396,0,0.0225313015383075
3552241,0.0381103651861343,0,0.0126555990340507
13827952,0.273233606655791,0,0.083715114409662
10361685,0.135662388629483,0,0.0446840326959727
15897974,0.217516935939479,0,0.0646321561254467
12029548,0.0581287732911938,0,0.0197414008960405
5720702,0.02568898807031,0,0.00810312416923627
7239920,0.260857765397516,0,0.0859029559147755
13482394,0.0684302080075998,0,0.0221193261060033
13629921,0.122266639009059,0,0.0397928596646687
5833841,0.0484747481346314,0,0.0129925426612685
2832887,0.0217697634760712,0,0.00784773738714432
2710005,0.0957259554644603,0,0.0339557797408591
3679233,0.0868216141393042,0,0.0246965991607738
7976488,0.029835455539774,0,0.00872088963085227
7563582,0.0865526160749001,0,0.0294049551006337
8693277,0.0362303268837132,0,0.0120137034405254
10800239,0.151133340451926,0,0.04037802726472
7026560,0.106095722454637,0,0.0324562626286492
2415704,0.0533582048785033,0,0.0173199121011853
11967854,0.0626661713568453,0,0.0198441228653193
8141495,0.123542729904704,0,0.0386907634455414
7965370,0.0931661517950621,0,0.029671953394542
8177210,0.0509229587859754,0,0.016105238756063
7245785,0.130208849332885,0,0.0380654212817666
13997300,0.111228620122734,0,0.0333394643436166
7193386,0.123799694987641,0,0.037441121672054
12620220,0.469113748277107,0,0.0525723940468812
6959318,0.131377263605031,0,0.0453404946335773
8734291,0.132393310409155,0,0.0442579149180442
16276,0.0561943938029256,0,0.0184801370464444
178136,0.135796652957141,0,0.0511297943111472
4615484,0.0357705314081331,0,0.00968653333455967
12693685,0.130003185487004,0,0.0426542541150582
4675304,0.0774333347909743,0,0.0241523604303472
8212732,0.188764274249615,0,0.0618084716089604
5071925,0.148044341278948,0,0.0368826881928174
14800411,0.0903202540117845,0,0.0260675846419368
8833222,0.107837628571644,0,0.0298521914736801
4352424,0.118103599711966,0,0.036442378600557
5803322,0.0349052234040085,0,0.0111206826091682
8000107,0.035490061063852,0,0.012449852709072
2138875,0.0265062228593295,0,0.00881357447899929
13688570,0.0549680906995164,0,0.0172989786499107
8739080,0.0910616280288971,0,0.0279740299693473
8177082,0.227403880678316,0,0.0625203955069061
2471213,0.0755646042361947,0,0.025067567061729
8665877,0.0790721435193034,0,0.0229734426571937
3451992,0.113834763990607,0,0.0336373858904742
4851455,0.178997101948437,0,0.0635058653716059
9846271,0.0912106878413721,0,0.0283176330973045
12023493,0.0776821560922119,0,0.0256834038642991
6313108,0.0869760156413029,0,0.0227635316238702
8808953,0.0797887185825316,0,0.0246380668631547
6061257,0.172483509458605,0,0.0578880036643732
8121150,0.0309852199330809,0,0.00865734699832591
14049376,0.241444735978883,0,0.0781141566755224
14746697,0.23132681161269,0,0.0657532138603798
4436113,0.0161718112738449,0,0.00517313897665985
15428966,0.0696153720123855,0,0.0233457775793531
346454,0.0813472258632886,0,0.0258055214329718
15936392,0.313274971539781,0,0.0901873045191817
10795553,0.110014112051645,0,0.0358995621187051
3425622,0.0105885496345996,0,0.00312252504390827
7146442,0.156838637050483,0,0.0495390299255291
2897814,0.0940931542040364,0,0.0282113949916366
200840,0.215988729249565,0,0.0721537681766676
13686828,0.149003843648482,0,0.0434839231867158
5105099,0.117745626571442,0,0.0313837024435406
12755230,0.276325452025421,0,0.0906675362854624
10637788,0.110764937066203,0,0.0359233859826521
5444250,0.0775559341890435,0,0.0223400090849723
11464305,0.184150448308293,0,0.0587125217914874
8764611,0.240979462402861,0,0.0546960528149424
8753393,0.0467239657169938,0,0.0148658654495414
8757755,0.0431671011274904,0,0.0150835617687746
3006050,0.0342633423675025,0,0.0120459687424973
3770389,0.127948716063055,0,0.037407934286289
11240296,0.0931233307337366,0,0.0277601251936147
7265140,0.107267027628158,0,0.035025113950423
4576012,0.00148250062602084,0,0.000440627969594011
2677709,0.0514460418917366,0,0.0155453986949283
16039319,0.0694244433337488,0,0.0232561113604644
102199,0.0749525802984194,0,0.0272886468472896
11539151,0.0740094697898816,0,0.0238868241428588
13914839,0.163693936031422,0,0.0534402711612764
3924661,0.0788408071823326,0,0.0254598693971742
3129705,0.0318352282543618,0,0.0105812507239835
